place_id,place_title,gps,rating,date,title,name,review,images,likes,local_guide
ChIJb3ehVVKsfkcRVhDUW6BQ7CM,Laguna Bar,"{'latitude': 45.485076899999996, 'longitude': 12.4177532}",1.0,2 months ago,,Vera Rapp,Terrible iced coffee and undrinkable espresso martini. The place had zero atmosphere and looked dirty inside. The toilets were disgusting and broken. The coffee drinks that we have ordered were not for human consumption. I hate leaving food/drink but I could not drink this.,,,True
ChIJb3ehVVKsfkcRVhDUW6BQ7CM,Laguna Bar,"{'latitude': 45.485076899999996, 'longitude': 12.4177532}",5.0,a year ago,,Luan Sage,Great little shop in beautiful Burano. I had an assortment of cicchetti and enjoyed every one of them! Service was also spectacular - helped me choose which ciccheti to get and were friendly and polite the whole time. Price was also very reasonable! Thank you Laguna Bar!,['https://lh3.googleusercontent.com/geougc-cs/AMBA38sU-hqHzSq4vZNP4Q2awoWuNcIMDVucal11AaUXHCI8ivuXcKv9FNSD8CV4lb1X7E6lfZWRJb1XNGsGnWtm875rEpHZTBpcMuvA8hvSBJ48jNqZJe3m8DzfVvRD700OZoouS9o'],,True
ChIJb3ehVVKsfkcRVhDUW6BQ7CM,Laguna Bar,"{'latitude': 45.485076899999996, 'longitude': 12.4177532}",4.0,6 months ago,,MC,Great food with homely feels. Recommending the fried seafood mix!,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38uZ-XYEXOe84NCWTZTTngpvAeTPhmsnugYEhECLOEHdJEvMWLTyjNLwm781vEdUf2RQ-evmXAaUPIz39dIZJX0aBH7EsI4A9thHADP6rcLgLJvY7XNxfwklzWdGcJXyWQHSFhe8', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uxr0YwhM-u2P2x-l1VbTA5PUmNUMHs66BGNDDQpSzSDa4zeE1BP3qdJJj62JTecQ_Yf3Xv0RF4fPv1CHFPx82Viy6kolaEny5neRgwUwI6iQBWliNC5czRmudIwgt4QoyglSFBpw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tcows8fe6FIZkFvdambPVZ56Itr_02Lxk32oDcDD_Wu5641clGmDRj7ApSFJV073rOW20d_8D7evtZt2Y6ltK7O-VMD8Uqi4R2q232NLJNp6JGfPFmAYSSMxHZzhYc5-9dxqs']",,True
ChIJb3ehVVKsfkcRVhDUW6BQ7CM,Laguna Bar,"{'latitude': 45.485076899999996, 'longitude': 12.4177532}",5.0,a year ago,,Aleksandr Shevelko,"We were a little hungry and decided to go try the famous local appetizer cichetti! We were greeted warmly and ordered several appetizers of anchovy, cod and cuttlefish. Of course, the local favorite drink, Aperol, was not left out!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38suqBEBhOxEVc-yK8sk1EC_jafYUFCPqpd3iBr3ZsXtrgRZ8-r3uyngWzavbJ67ysXFC7ZEn3o0-zGVM1RYSxg9fVWjC8j4Ehh_8hJBWFAu7M5j15qLsfeUALWIHpxXeO5ay1c', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sJ9v4YzflhrI3DH4CAIS5tzcbNNY9Ggs2GbphLXCBOeVn_zyz1i321g_AoTh23QHH0peEOnXezIaKOMkyk-V0FGxP6b-tsGevJzMt26bXNqHuFaKGWea0Yg7-rvVrla8oBUBCV']",,True
ChIJLezw1tuxfkcR_7oJaOfa4YM,Dolceamaro,"{'latitude': 45.437736699999995, 'longitude': 12.3377649}",1.0,2 months ago,,Jack Cooper,"Charged twice for two drinks, said that the payment hadn't taken on my card and had to pay cash. Showed the lady that the transaction had gone through on my phone and she wouldn't have it. Watch out.",,,True
ChIJLezw1tuxfkcR_7oJaOfa4YM,Dolceamaro,"{'latitude': 45.437736699999995, 'longitude': 12.3377649}",3.0,a year ago,,yiqin zou,The salesman wasn't very friendly.,,,True
ChIJLezw1tuxfkcR_7oJaOfa4YM,Dolceamaro,"{'latitude': 45.437736699999995, 'longitude': 12.3377649}",1.0,6 months ago,,Kateryna,"Хотели сесть у них за столиком, выпить что-то. Я хотела пойти вперед занять место, пока мой муж заказывал напитки. Женщина которая стояла на кассе сказала мне подождать и не садиться. И потом добавила, что посадит нас за столик (он один и с красивым видом) только если мы закажем по её мнению достаточно напитков, а не просто кофе или вино.",,,True
ChIJLezw1tuxfkcR_7oJaOfa4YM,Dolceamaro,"{'latitude': 45.437736699999995, 'longitude': 12.3377649}",5.0,7 months ago,,TV Ivan The miner channel,Servizio e qualità eccellente...,,,True
ChIJLezw1tuxfkcR_7oJaOfa4YM,Dolceamaro,"{'latitude': 45.437736699999995, 'longitude': 12.3377649}",3.0,7 years ago,,Hamid Zeggaf,,,,True
ChIJNW7WJ9qxfkcRIRkPrOhkKoA,Pasticceria Storica Mercerie,"{'latitude': 45.4367871, 'longitude': 12.337069099999999}",4.0,a month ago,,Sebastian N,"I don’t quite understand why there are so many negative reviews about this place. We ended up there completely by chance for breakfast on our last day in Venice. The café was fairly busy, and the selection of treats was quite good — both sweet and savory options. We went for sweet and savory croissants, a small cannoli, and cappuccinos. The coffee was very tasty. The food might not have been the best you can find in Venice, but it certainly wasn’t bad either.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vImaWImVfbR1D3olaVwIWEhIaH_YzPfuAHdvSz2-fq7HXlp7busVYZ1oM6njA8uZk5H6-a_GcoAb5u2Q1Hhdq88CgpR9Ddf2twxYNe4bGrjkokG3v-_h4qCcRKNvwMwDZ89h1m7Kvk5kY', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t2DqCfBNZUsRSmNWxfmGA9BHLBJlQmvg7Firj9WLIuswYrshWOEjkCQrMHdrIkktEUl8rRmPo5w4XwR3uhNCds2ZhQjJWrcOAu5O6XLl8ZrlbAjiUaTRRqJVkH8ggn4Zer2LH18xqL8X0']",,True
ChIJNW7WJ9qxfkcRIRkPrOhkKoA,Pasticceria Storica Mercerie,"{'latitude': 45.4367871, 'longitude': 12.337069099999999}",1.0,a week ago,,Bella Reviews,The worst cannoli I’ve had. It was soft - probably had been sitting outside the whole entire day. Also tried the pistachio brownie after the worker recommended it and it was so bad. It had the fake pistachio taste which I personally hate.,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38uRRv0TU31ZKqlUVQX0cn5yCJAX_hajhV-zcW8nPfmQdFMYHE-PUYTUja3ofx5HQ9BSoq6TAikoXHVXeXLvQAI4--9NZB7iN9HAoc0ibtHE65FbOOjWTrqVKdDtXlBQsbJg8TqzlvpDWzo', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s0hcg558L9QhKA88SxoiqV0LXEgZDNG9Fnwojg3-IbBMACcR-zMc4MW27yZ1uN2ElYkOTnKfKLqkjqVtqP8t0esbp_8OLgVdWL9YjJy4v7VouIUUa86TWfekQmmr0xsrqir9kjZPsYi0HG']",,True
ChIJNW7WJ9qxfkcRIRkPrOhkKoA,Pasticceria Storica Mercerie,"{'latitude': 45.4367871, 'longitude': 12.337069099999999}",1.0,5 months ago,,Adrianna M,"Absolute nightmare. That was one and only time we went to a café without checking the reviews first... And that was a mistake. Cappuccino 6.50€??? With soy milk that turned out to be regular milk, even tho I asked for soy but after it was served they said they ran out so I got one with normal milk without any info. Pastries tasted like they were laying there for 3 days, not creamy, not crunchy at all (small one 3€, big 5. 50...). Please avoid this place at any cost!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tU9N3J1wiigjU283ogVRNyV_7ncbaDine_2FhZW8sEqtyif5d2xasoamnwD2b0s4GiyhnOihmsXsgg48vvkcFcXMKGA_MWENXII1ndbUKLJUPILhVvcUmOf6Dvpi8_ZoAfrIaSqw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38stMrIFWZhUx9gmS3d1xctbUtP_LSl2gTTnjAp6U8x2Y2LvtVxVwubKFbf7Vtw0DBcnD7tU6CLym1vSO9WHwlnbmiy4TBkNhTE31DjR-tQtKjPkt4Ik43QfikTM0onVPjY-fdx4xQ']",,True
ChIJNW7WJ9qxfkcRIRkPrOhkKoA,Pasticceria Storica Mercerie,"{'latitude': 45.4367871, 'longitude': 12.337069099999999}",3.0,a year ago,,Aimee,"Stopped here for cannoli and a drink to relax. They had a nice selection of cannoli lots of different flavours. I got a strawberry cannoli and it was delicious. However, one couple did make a run for it after they “didn’t like” something so I do feel bad for the staff who lost money to them. The staff were very friendly and overall it was a nice spot.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38ut1E5pcqjlzvN3rZ1Bjj5W8g7TR24MQcAfnddFLTD85Vtrp4LfUkprhpIlPwbhl6ZcTI87phsMOd_vyHF9hMwAVHPtznZ49Z87pKCSq6N00Eyx_fu05zE7Vq5_NUrgr-SBmHQA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vmkq8akFEPpEsOyQO7u6LNNdEtO0bzFR5HLkd6s9E7vz_7aZ5B89Xbeomk-RduYPyoQtfeuioHi2IgFDgTlC2fIGwsDc_17WM8vbDfJG01wCH7pNtXfZyj9v4cTW6vgeByxj3YFg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uGVNf1ONnLSsEFI07Us2sCAj16lVFDUanEJTTLIdqAxpwflQC0lDbGTHOungmwrLbqjLknS44lHLh9a9hFz88OyhQDBFcRqzToRMQimqoEr6QSSMuRU7GgwUB1zEhcRGlzVUM', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vrVW32PWATYMzeA2betDePpUmROhbShNjvysm75WvvdZzbDRdo7Rmg8OAGMnh4h1H5JPm5_QHM1Ulra4-PEHtbE7NJiIXBt089_OejHCyijIvDF7c9POcDs3b5um3BYlagveD-fA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ve9bpp4oJorKGWqYopIiU8h-C2VLwTk5DWO2vZMcFrSEHIaFlFKo60R0L9iZjHS1XGsbIvZ-yco4hnYsls6Lvck5ZHDYdAyKFzkUIAj1G_dT0QcEHs3FP6ncZqCBx4P14z7gk', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s3mmXXTjZQ6S6z1xTD74S7-FwGCavBr9JzWovArj0EdCMjwHPcK-eeYwjeYGsM2_PjJPvpT8vh9G6qJU3lB7VOBKhiB8gLEk4IKQOChwV6MjY5Y1GCOjb9xK8Hr-m1ii0F5GHTPA']",,True
ChIJNW7WJ9qxfkcRIRkPrOhkKoA,Pasticceria Storica Mercerie,"{'latitude': 45.4367871, 'longitude': 12.337069099999999}",5.0,10 months ago,,tip tiptip,"Chocolate cannoli for us is so good, rich ,creamy and crispy, not too sweet.

In term of service as a relative term  compare to other landmark sweet shops or coffee shops in Paris (Some) or Switzerland ( Many).
We could say that the service of this place is normal & not bad at all. I mean , far better than the others I had mentioned :)","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tB--9eE66ruDaXH6VLVzirmS7ASJBuADSCJOTgmm6amg5pwgzR6tE_hQpoIWZJZWZTmbebwOeMdRgmaHIPhWz4Htndrd7X3KJO-cec9S-y5gmLNyW4QWQW8TIoaXsGg94O4H5E', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t3yCDype_GSvqIBhI48qd0zfGQXQE-gKhlQ97gl4rrrQDc1q2yLo9g0_o-yvqMGSP0aZ1JCE3vEpc0-GcHzVjUTTMZNLaJewvQ3AMYhoJ-ZTz3Vmk1pjfHjOGedfLkRTBuyx17og']",,True
ChIJNW7WJ9qxfkcRIRkPrOhkKoA,Pasticceria Storica Mercerie,"{'latitude': 45.4367871, 'longitude': 12.337069099999999}",1.0,2 months ago,,Chris,"When my wife asked the server about a specific drink, she was met with rudeness. Despite this, we decided to stay and had a coffee and cannoli, as we were tired. However, things took a turn for the worse when we witnessed the same server ask two other customers to leave because they were only drinking bottled water they had purchased from the cafe. To make matters worse, I was overcharged when paying, and when I brought it to the attention of the pot-bellied staff member, he became aggressive and told me to leave. Fortunately, there were many people around, so we chose to exit instead of escalating the situation and the staff member having to take a few weeks off work. I'd strongly advise against visiting this cafe - it's possibly the worst in Venice.",,,True
ChIJNW7WJ9qxfkcRIRkPrOhkKoA,Pasticceria Storica Mercerie,"{'latitude': 45.4367871, 'longitude': 12.337069099999999}",1.0,2 months ago,,Simonna & Mitchell,We walked by this place and the tiramisu macarons looked good so we bought two to go without looking at the reviews. Big mistake because these were SO dry and stale and not good at all. Just a complete waste of money because we took one bite and threw them out. I looked at the reviews later to see if we just got a bad batch but looks like a lot of people have the same experience.,,,True
ChIJNW7WJ9qxfkcRIRkPrOhkKoA,Pasticceria Storica Mercerie,"{'latitude': 45.4367871, 'longitude': 12.337069099999999}",1.0,2 months ago,,melissa osorio hurtado,"Awful experience! The staff was shockingly rude. While I was paying for a bottle of water, my friend simply sat down, and one of the staff members hit her in the face. We didn’t even get to eat, and to make matters worse, they almost locked us inside when we tried to leave. I would never recommend this place to anyo",,,True
ChIJZdldC-CxfkcRerZ75BImlNU,Bar Santa Croce,"{'latitude': 45.4405928, 'longitude': 12.322645099999999}",2.0,a year ago,,Michael Pistone,"Horrible meal. Ordered pizza and pasta dishes. The ""sausage"" pizza was hot dog on a pizza. The pasta had no flavor at all.

Extremely disappointing, avoid.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tedELap4755Ub9y0IQBL9LQFoZ5or-gY_Wmho4hX1kNqTphSU-lSfyIP89EQ58AzefaU9yAAdeAxjWZZBF9hgJulW9aT3vebAGeDQ3APrPzDhFPNzK2H442V6G_EHhTqDE0Rs', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tN8_yVQgdoklFTLu55E0n6THsRrDKyVnIl_04kAXfQ16TvAP1gh82cX6rRrXO2OwJVd0NiuKAbg2V5pGaK4dzGZxiymnCU7hv-2bd0R25TWWE_Lw7y-VDPMQwoDzzJcYzrn47f4g', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vKKgqvNDWvdMf6e3FWz41p23fJNuCfnDq3w6uiFvHLyKGggHboObJvKHuQ89IBggYFu-RdH1pJcUX3dvATfGYkzjvHkTtKc-_Yx7aQVg_JRRlg21kjAjNieGg0ZdtIDpisUTN5']",,True
ChIJZdldC-CxfkcRerZ75BImlNU,Bar Santa Croce,"{'latitude': 45.4405928, 'longitude': 12.322645099999999}",2.0,2 months ago,,Johann Murillo Prieto,"No miam miam, no 5 stars

Nah, for real, the orange juice don’t have flavour, I really thought it was half water 🫩.

No patience, the corporal expression says a lot.

And really expensive, I know is in a tourist place, but come on, I paid a lot for a orange juice that doesn’t taste like orange at all 🥀",,,True
ChIJZdldC-CxfkcRerZ75BImlNU,Bar Santa Croce,"{'latitude': 45.4405928, 'longitude': 12.322645099999999}",5.0,4 months ago,,Asiful Haque,Many of verity...2 scoops €4.5 it was big.....,['https://lh3.googleusercontent.com/geougc-cs/AMBA38toImMeUK9N2phsiiygUnQcfdfUgqZLaVvOjASPzqFvSZWIqrcky6cH2A3QfxUCFjilfaxJk-Li_raEpkYx_3-c1HeSpMTzr6VKX_pATrRE_wrjVsqJcXStI5ftqlhOvAPLdZVvvXpx6y5R'],,True
ChIJZdldC-CxfkcRerZ75BImlNU,Bar Santa Croce,"{'latitude': 45.4405928, 'longitude': 12.322645099999999}",1.0,3 months ago,,Jessica Coe,Really disappointed with the quality of pizza and pasta we got for takeaway.,['https://lh3.googleusercontent.com/geougc-cs/AMBA38vGgKyNG6j491xDv9WmtPz_5evYjyJGEzhYi9rB_56VBQF3vlgA2gvv253FyZLXx4B_D5f2l_3HxfHeMEDKELuqUVFPtSYRtgXiBPFBbsGcAiiwJLidcxhTfhsW1gqSW8gyLT1JvPUqanNi'],,True
ChIJZdldC-CxfkcRerZ75BImlNU,Bar Santa Croce,"{'latitude': 45.4405928, 'longitude': 12.322645099999999}",5.0,7 months ago,,Anisa,"A very nice place! I enjoyed my Venetian spritz, the staff was super kind, and the Wi-Fi was great. The location was also perfect. Definitely a spot worth visiting!",['https://lh3.googleusercontent.com/geougc-cs/AMBA38s7E6B_JzvYmgu89sYlWOX5uI08ec-rrzD_0TVEnjOTSpd26V5LspmWVx4t3P7kPc2oq4TbY9XyV0Dvj0AyV8kgM439qCszgwqjsQ6jg23YGg_YegdxeRbIYpm6e7CpiS3Fyjch'],,True
ChIJZdldC-CxfkcRerZ75BImlNU,Bar Santa Croce,"{'latitude': 45.4405928, 'longitude': 12.322645099999999}",5.0,4 months ago,,Asif N,club sandwich was very nice and big....,['https://lh3.googleusercontent.com/geougc-cs/AMBA38tOzEviWdZPag0xf68ZyUWmhZjepsvKUA8DVXnRcW6K6cJ5hbTCX4inc8WoEcx-iSAXu91vUGgKEd4-FGoEG6xXWjddaMH5i9PWTosG1A95xbsQTupey0VnUp-Bi986Fpriki_lC7I8F8Ob'],,True
ChIJZdldC-CxfkcRerZ75BImlNU,Bar Santa Croce,"{'latitude': 45.4405928, 'longitude': 12.322645099999999}",5.0,4 months ago,,Mithila Soyal,Was very nice cappuccino....,['https://lh3.googleusercontent.com/geougc-cs/AMBA38tkT-7wd88SFSFZHx0HrivWVsj0OjDOHE-O1JalhHjl0pe3DchYu8sOgiaslYUfbX75wQ5zr4M98ypwVwkFRWFbmecEMfA8RLX1FdfeXxcYgpf-nQpXkAUPYGODKvYxP_9_Dg_WKby1IA'],,True
ChIJZdldC-CxfkcRerZ75BImlNU,Bar Santa Croce,"{'latitude': 45.4405928, 'longitude': 12.322645099999999}",5.0,4 months ago,,Beny Škoda,we had breakfast there. simple but tasty.,,,True
ChIJFV63ZdmxfkcRFklML6Yr3x0,Pasticceria Ponte delle Paste - Venezia,"{'latitude': 45.4381055, 'longitude': 12.338336799999999}",5.0,2 months ago,,Tiffany Atherton,Delicious sweets and cappuccino! We stopped here for breakfast a couple days of our trip and had a great experience. We were able to get seats both mornings and the staff were very friendly! We got a croissant to go one day (not pictured) and that was also very good.,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38uYG9oBK1_Ryp1IQZ6j6EqtToG-EKmVOP66cHPNoMTmSnqFmFQczZz_K7_BMQp0_QvWXHGQrso5WDtpjiJKlEaca7O17RUAOG1I6INiowAy3jJytnJAhbVHTXjYyuY16UI2e9iz-qrYkibm', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u58gK7J-vmj5QvxxwP1jy7kz2i0k-7amX4WDR4u2g484fLVeBpnwdZlLDwT6gIlhRb1rLwJPH4saCukzPGEoTlBYHrbUOx-jFngl9iTFvLUu8Gu_WjpRJ7lv-yJtEhGInRXjR3IIqEW7Y']",,True
ChIJFV63ZdmxfkcRFklML6Yr3x0,Pasticceria Ponte delle Paste - Venezia,"{'latitude': 45.4381055, 'longitude': 12.338336799999999}",4.0,5 months ago,,Allan Santiago,"All the treats were delicious and I want to come back for more. My main objection is that my cappuccino and macchiato were cold as if left at room temperature. Not sure how that happened as they served it right away. Not sure if that's normal, but it's a first for me. The service is great as are the treats.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38upMhuh2Frnm_rDpDhNXd-HviQ4qI3fRT__C-W7QeFSwefC4sEw73b0F3gVshi_cK9mUQXrFOriNQC6S5zxLR67BoWiijW7a96q4snTjk_y_vK0HznBHTcE3LM5s3OiKpKe6CXM', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v8N5K7z-ebNzej83lbNU8Wae2D4vPkiAZuTWY06hBVqhT6o3GRYJm21xzau29VDXr1kurV4Z-2To5lPvnXQqxiKFI63ywxd4ggWBlAb9RNtqbQ20VRzAHfRM9EkpPo_QioB_Ip', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tjt5zGnkrIPnwiG3ogkM2Vtz9bb6GpxIpsWDcC2Xm64yWLy1FFmcNou4AoLRM9H7DsbEn4VUpO-cjDV-PRDmhw7uXG1DRD6jW2-LoKePG1HFVV_bCovx2pHVrBSEN-BtTB2_zzRw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38teMtD1AGF7RpvHwC1A6S3hbBoPobTrgOhzKCbmCzOfu75xF9qgb7WrxMTjrh2NyOD3hqpenv0ORiQC8NAZplGBZzCoFMGoIo7pnd0HHbqCjTQKU-SNfnLV7gE_P7kn6-lrImmqJQ']",,True
ChIJFV63ZdmxfkcRFklML6Yr3x0,Pasticceria Ponte delle Paste - Venezia,"{'latitude': 45.4381055, 'longitude': 12.338336799999999}",5.0,2 months ago,,Maja Jarecka,cute little local café. we walked in early in the morning — lots of locals were having their espressos and hanging around. Asia said they have the best pistachio cornetto ever.,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38uzMwfjUMWlC139iVJeZkrd8x_-IE5p4A8mmOp4qQQaO0NxIZyHCKLD59bopVFWjNe0SELVL4yGF788r-DD2m4TyNAxTaLsLhGVkXSw1B6sstfSBvYoTeE-jJEQm__mHyZZJdN9oIQPRSaz', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vwKyixp6eMd0MJOuYHK7VidGoWRkV8K78ezINXtrYMyyJz8RLyU2EEG-MEfxS4HU-nCdxTT9q-FmxBGNxyoEEFH6l8BdQStFeSfzWq7dNzwW0zlsSJFRbooHCVbnQ623e5SnRll8KVko9g']",,True
ChIJFV63ZdmxfkcRFklML6Yr3x0,Pasticceria Ponte delle Paste - Venezia,"{'latitude': 45.4381055, 'longitude': 12.338336799999999}",5.0,a month ago,,Fly,"Delicious and fresh tiramisu & ricotta.

One of the rare places in Venice where you can enjoy a quiet cup of coffee.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38u7nIsw1FJI8HW-jvBwO_cQD2bqg425lD9KCjGEt9vmuI5jnjhz8SSiUJgC9f7RKywxh7aEopcSkyX2ZroQEMAOqZzuLpDsJIygIKDFfioaJxqSfL_HzGPaz1qNlQ_tXvjjvU-xbbbG3aee', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sXgpmRikGkciw09bL1QXodr6Fs8esOBBJK_2j9zPcEvnBED28_aC8dx-q4p2oI7v8hg3nK05qoiL5wT_e9r5D8NipmQyzXh5mSFx1KiO49--MLFz9Ri1Xp41wB3EWdv1k9oPrinZLZndIQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38svtQ9UCb-6LehNyYXXLLcjT3QCUCuoUxZ0j3F2N3M9hM5-KlLBxprdhaAQ15RHgENJ9w34ACm6q3E7MW6JBH3ePSCO9Qw8CnvJczQGhrSoZWPl7PqICm0mevfALq0uVoLPeJ_gGRknGi3z']",,True
ChIJFV63ZdmxfkcRFklML6Yr3x0,Pasticceria Ponte delle Paste - Venezia,"{'latitude': 45.4381055, 'longitude': 12.338336799999999}",5.0,a year ago,,George Forgan-Smith,"Tasty pastries hidden away in the middle of Venice.
Definitely worth the fun exploration to find this gem.
Be aware it’s right on the edge of a bridge and the door faces the canal. It’s easy to walk past so I hope this helps save you missing it. (See pics with this review).
Wonderful selection of sweet treats.
The pear tarts are amazing.
There is the option to eat in with a couple of tables with perfect view of the canal.
It’s a little tight so you may not be able to get a seat at busy times.
We visited around 3pm and there were seats available.
Definitely recommended.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tI18PJ_OouAcUNo5gsNLh5A6zGjI10uP64abEubi9bHhsKPGpZJfUXITF1Xg9aIA2sJJb6ccQzJRTMpPd8mXUmOzFrEhtiTiDesa6zTSLg4pu3_ExTa1YPFK9BiWPJt3Wiir93', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ut0e2eaJFhbiHCZPyQ35xU-VXl3dlBfQ688C6oh4TnOvUSDU0rzSLpzsMFzHsOwhjK3WDZftmMNe4CR0so1-LcI6FSdPnYjCOfGYQFgueETEkIb8AJI628FrW9s6LPTJOPBOl0', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uVa0nyuIGgHQ_8d5pGpnodYiARDfz7w-DFm_uWh1Zb_oWDlxlT9Yq-2JJvzcxh4wrJf7n4vzHc2UTAVI9cku9TSReQvupwsIEiqMAHnpHJZphNEgJAut_fbKAdQR5_BEuuSw8', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sjujKtgVEWDsyEkHCbaVM0Fsio-0l5TAxyPIkVC2Li-eJ6uHabYDR0fy6oLI0EHeqRFyMwsAH61CTkbNgtr-F_XwkO4ZMsvOq6NCHpTBnq-p0j23xwN4vTpEZyoqDS6AuVSnP5Dw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sly7YZT1xIHkSFR_h1WeDmWpZKKTMvB5nDlVfy6QjV7Glth8jNB4aUKZWtigZa1eYOdNFzCIqx1VlIR6-pOQwn1FUVWM6kf2QHSrxbQKIKjStMHkPn7qp7q4VMaNoeuMoUsdq7', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tWMzU9swHtx4AtvH_nrfZpPweOcRL_2ncbuRtU1-ZfCzFwj9CnrxzDoikf79YIRcVkOC-FwLoymA2W1W7YuaKTTON05fuZDu0_FxdklvhmlYwBxtN_Cr7m27_uRGI7vzk_kxo8Fg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vcoGfeRToTArwB8rXr5RyeVys2WxIEkfp_Pxb2oPwuznfOBYqSQP4aozzTnXBV9xjm3_pcEJP0k1Wb5UMDEFkFD2l8E-oKtuwYTf8wtaa0KSvhbia4ukcMd8HbQ8Gzf5yh6rom', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tZSnoogjIqwN9M2mIWdK84rT9Mu1QKqKzy-mduGcoEHz7Kw8aQ8vfv8v9Ko76OYYyrBc3gAwpfip6A4-6OnwesFN08-A_TyR4CbOtrCz2OoX38e0TFyvCAuQAe5hKTgAm_vvsn9A']",,True
ChIJFV63ZdmxfkcRFklML6Yr3x0,Pasticceria Ponte delle Paste - Venezia,"{'latitude': 45.4381055, 'longitude': 12.338336799999999}",4.0,2 months ago,,Hanne Arts,"We arrived at Pasticceria Ponte delle paste at 10:00 and it was still fairly quiet. Lovely atmosphere. There was no vegan banana bread, but the plain vegan croissant and incredibly buttery and flaky. There is also a vegan jam cookie and jam-filled croissant option, plus soy milk for coffees. I had a decaf cappuccino and it was very strong: exactly as I like it! There was sufficient space to sit at this time too.",,,True
ChIJFV63ZdmxfkcRFklML6Yr3x0,Pasticceria Ponte delle Paste - Venezia,"{'latitude': 45.4381055, 'longitude': 12.338336799999999}",5.0,4 weeks ago,,Minnie Chu,"Visited for breakfast since the place opened at 7am. Very nice small shop with an accommodating owner. We had coffee (goood) and macarons.
Took a seat beside the window and enjoyed watching the canal and people crossing the bridge in the morning.",,,True
